P1,P2,C1_p1_to_p1,C1_p1_to_p2,C1_p2_to_p1,C1_p2_to_p2,P1_net,P2_net,C1_net_p1_to_p1,C1_net_p1_to_p2,C1_net_p2_to_p1,C1_net_p2_to_p2
0.9013263317679678,0.00027808491978225974,0.0,0.06972386107696427,0.028671722235285694,0.0,0.005117705076432676,0.0010630168326342488,0.0,-0.001048144176493367,-0.005132577732573558,0.0
0.9013263317432039,0.0002780849197789581,0.0,0.06972386107697003,0.02867172226004723,0.0,0.005117705073240034,0.0010630168326339695,0.0,-0.0010481441764932677,-0.005132577729380736,0.0
0.9013263314125334,0.0002780849197120735,0.0,0.06972386107706426,0.02867172259069027,0.0,0.0051177050306096235,0.0010630168326293966,0.0,-0.001048144176492331,-0.005132577686746689,0.0
0.9004080361181284,8.611370098005733e-5,0.0,0.06991407299511324,0.029591777185778368,0.0,0.005008207279493422,0.0010538209717537758,0.0,-0.0010492520489733975,-0.0050127762022738,0.0
0.900225811375043,4.771952987502062e-5,0.0,0.06995233780569098,0.029774131289391007,0.0,0.004986255563268832,0.0010519797376151525,0.0,-0.0010494519548082484,-0.004988783346075736,0.0
0.9010371054896394,0.00021788869822526993,0.0,0.06978330617029456,0.02896169964184081,0.0,0.00508344008989466,0.0010601351970005893,0.0,-0.001048511039048075,-0.005095064247847174,0.0
0.9004858723169878,0.00010248270969173363,0.0,0.06989778169822153,0.029513863275098876,0.0,0.005017563554770173,0.0010546057616826045,0.0,-0.0010491646289228374,-0.005023004687529939,0.0
0.9006579406556484,0.0001386039288938177,0.0,0.06986187967062102,0.029341575744836812,0.0,0.005038201497790518,0.0010563371076071678,0.0,-0.0010489670797412635,-0.0050455715256564225,0.0
0.9009240411607212,0.00019429083497963392,0.0,0.06980665928905658,0.029075008715242608,0.0,0.005069986384323715,0.0010590050689603327,0.0,-0.0010486499964662528,-0.005080341456817795,0.0
0.901191815903967,0.0002501183488203711,0.0,0.06975145602477059,0.028806609722442054,0.0,0.005101796524106558,0.0010616782745140614,0.0,-0.001048316833159801,-0.0051151579654608184,0.0
0.9013263314125334,0.0002780849197120735,0.0,0.06972386107706426,0.02867172259069027,0.0,0.0051177050306096235,0.0010630168326293966,0.0,-0.001048144176492331,-0.005132577686746689,0.0
0.9018375103286368,0.00038426372233025765,0.0,0.0696191678208381,0.028159058128194813,0.0,0.005177626612116813,0.001068109069046726,0.0,-0.0010474671472767202,-0.005198268533886819,0.0
0.9024293746161096,0.0005055336604932727,0.0,0.06950088715799482,0.027564204565402282,0.0,0.005246057846631265,0.0010738886231537702,0.0,-0.0010465970667770518,-0.005273349403007984,0.0
0.902991245528863,0.0006201289477586044,0.0,0.06938954033849748,0.026999085184880863,0.0,0.005309742133719976,0.0010793550860838392,0.0,-0.0010457201011867718,-0.005343377118617044,0.0
0.905495170208513,0.0011218629564024006,0.0,0.06890974240810892,0.024473224426975644,0.0,0.005573978255816299,0.0011031977663389406,0.0,-0.0010411107583925493,-0.0056360652637626905,0.0
0.9063353340776644,0.0012877381517692613,0.0,0.0687538933884261,0.02362303438214025,0.0,0.005653251564226457,0.0011110436099217881,0.0,-0.0010393085889883389,-0.005724986585159906,0.0
0.902939855505485,0.000609687078468541,0.0,0.06939965958906809,0.027050797826978407,0.0,0.005303971744294424,0.0010788572586315761,0.0,-0.0010458026785628875,-0.005337026324363113,0.0
0.9119284927330856,0.002372816909164786,0.0,0.06776820623814031,0.017930484119609305,0.0,0.005976794987282383,0.0011618351444665775,0.0,-0.0010240675130501408,-0.00611456261869882,0.0
0.9114339304685326,0.002277378786663117,0.0,0.06785255347213631,0.01843613727266795,0.0,0.005967361090074087,0.0011574089133616844,0.0,-0.0010256500894571523,-0.006099119913978619,0.0
0.9115202474007457,0.0022940271172140437,0.0,0.0678378072825156,0.0183479181995247,0.0,0.005969344889377103,0.001158181649976561,0.0,-0.001025377403543448,-0.006102149135810216,0.0
0.9118924400118832,0.0023658548784095744,0.0,0.06777434391851063,0.01796736119119661,0.0,0.005976268177604888,0.0011615125520630563,0.0,-0.0010241845470033177,-0.006113596182664626,0.0
0.9126175988883841,0.0025054637657325237,0.0,0.06765172530286188,0.01722521204302193,0.0,0.005981774311409128,0.0011679724998596268,0.0,-0.0010217898787363523,-0.006127956932532402,0.0
0.9126164643946394,0.002505463648252018,0.0,0.06765172537218908,0.017226346584919557,0.0,0.005981760779038982,0.0011679724961981897,0.0,-0.001021789882355024,-0.006127943392882147,0.0
0.9126010838828754,0.002505461426693047,0.0,0.06765172663280578,0.017241728057625683,0.0,0.0059815747349887234,0.0011679724296201576,0.0,-0.001021789953134799,-0.006127757211474082,0.0
0.904621610135665,0.0009484470759028457,0.0,0.06907415388734488,0.025355788901087126,0.0,0.005486017189908589,0.0010949748427049352,0.0,-0.0010428463582014557,-0.005538145674412068,0.0
0.9031256791025339,0.0006474349052419393,0.0,0.06936310402773813,0.02686378196448599,0.0,0.005324781132309652,0.0010806566247043815,0.0,-0.001045501588450454,-0.005359936168563579,0.0
0.9100367638827938,0.002007860680843911,0.0,0.06809319401901608,0.019862181417346282,0.0,0.005917050550714729,0.0011448637405479878,0.0,-0.0010298661763150196,-0.006032048114947697,0.0
0.9052719107838669,0.0010778271985136722,0.0,0.06895135182472431,0.024698910192895034,0.0,0.005551990377091904,0.0011011114738477875,0.0,-0.0010415656798375098,-0.005611536171102182,0.0
0.9067318019294097,0.0013655496134508318,0.0,0.06868125697524816,0.023221391481891205,0.0,0.005688612986892165,0.0011147173993147296,0.0,-0.0010384153740917211,-0.005764915012115173,0.0
0.9090411721020862,0.0018151355821157,0.0,0.06826748437885524,0.02087620793694278,0.0,0.0058625658994895255,0.0011358536921693262,0.0,-0.0010326524281845195,-0.0059657671634743325,0.0
0.9114071650160857,0.002273212211138749,0.0,0.06785624599394915,0.018463376778826392,0.0,0.005966659235906113,0.00115721548830442,0.0,-0.001025718118563657,-0.006098156605646876,0.0
0.9126010838828754,0.00250546142669304,0.0,0.06765172663280578,0.017241728057625683,0.0,0.005981574734988724,0.0011679724296201576,0.0,-0.0010217899531347993,-0.006127757211474082,0.0
0.9137983580366276,0.0027392432089550873,0.0,0.06744720478769767,0.016015193966719604,0.0,0.0059653147509680475,0.0011788187211452664,0.0,-0.0010176173462703338,-0.00612651612584298,0.0
0.9151453828481017,0.003008639431664928,0.0,0.06721773626264045,0.01462824145759285,0.0,0.005902779835096422,0.0011910949015331823,0.0,-0.0010123252138375194,-0.006081549522792085,0.0
0.9163908047805619,0.0032639294000514126,0.0,0.06700243813657755,0.013342827682809108,0.0,0.005796204260329913,0.001202716466636766,0.0,-0.0010070161124535813,-0.005991904614513098,0.0
0.921346243748134,0.004395350011482761,0.0,0.06608665985937556,0.008171746381007606,0.0,0.004730829422815845,0.001253284013926134,0.0,-0.0009794114970021483,-0.0050047019397398305,0.0
0.9226557307973069,0.0047740968956487394,0.0,0.06579425987190024,0.006775912435144004,0.0,0.0042112076386841,0.0012698223467318159,0.0,-0.0009686745423734366,-0.0045123554430424795,0.0
0.9162835058068065,0.003240615088554571,0.0,0.06702197194581751,0.013453907158821327,0.0,0.00580751107061665,0.0012016579021054978,0.0,-0.0010075147836277468,-0.006001654189094401,0.0
0.926139029786501,0.007304426257519153,0.0,0.0640212186336745,0.0025353253223052816,0.0,0.0016811730570693976,0.0013742957959733564,0.0,-0.0008779143887386913,-0.0021775544643040626,0.0
0.9263803066470262,0.007078474169235213,0.0,0.06416675548957837,0.0023744636941600565,0.0,0.001581076402224226,0.0013654443679399567,0.0,-0.0008873491467898158,-0.0020591716233743667,0.0
0.926343355561103,0.007117845724373958,0.0,0.06414121581313369,0.0023975829013892645,0.0,0.0015950683346880482,0.00136699404422681,0.0,-0.0008857236185479259,-0.0020763387603669322,0.0
0.9261572776664914,0.0072879230508964025,0.0,0.06403176360743083,0.0025230356751812393,0.0,0.0016735569369308455,0.0013736527741207431,0.0,-0.0008786121594499827,-0.002168597551601606,0.0
0.9251782112516633,0.0076194837468172285,0.0,0.06382252404804138,0.0033797809534778173,0.0,0.00223729907070413,0.001386461373473619,0.0,-0.0008643307011869881,-0.002759429742990761,0.0
0.9254803692546285,0.007619475905579883,0.0,0.06382251100820574,0.0030776438315862514,0.0,0.0020365858718634673,0.001386462174954049,0.0,-0.0008643317540372109,-0.0025587162927803056,0.0
0.9274396485597773,0.007619357481828656,0.0,0.06382232347926846,0.001118670479125452,0.0,0.0005239230729719322,0.001386473701277085,0.0,-0.0008643472830745576,-0.0010460494911744597,0.0
0.9195430754604214,0.004001811625829495,0.0,0.0663980652242948,0.010057047689454243,0.0,0.005254453608049231,0.0012358809114226218,0.0,-0.000989769652776511,-0.005500564866695342,0.0
0.9166458258534813,0.003324933591411202,0.0,0.06695145260725452,0.013077787947852889,0.0,0.005767236338650563,0.0012054833566497198,0.0,-0.0010056979206071338,-0.0059670217746931485,0.0
0.9263995040791364,0.0064437502180443125,0.0,0.06458900856021983,0.0025677371425994163,0.0,0.0017735337245666414,0.0013400457250767534,0.0,-0.0009124716184987467,-0.0022011078311446482,0.0
0.9209446531400672,0.004295158990639549,0.0,0.06616525485149224,0.008594933017800847,0.0,0.004865156969238706,0.0012488712993564029,0.0,-0.0009821236314348242,-0.005131904637160284,0.0
0.9232494048533859,0.00495255240916026,0.0,0.06565890794883562,0.006139134788618126,0.0,0.003933336197442613,0.001277543129127989,0.0,-0.0009633574245230293,-0.0042475219020475736,0.0
0.9257266896047057,0.005993043442670428,0.0,0.0649008816755972,0.0033793852770265913,0.0,0.002366679621002744,0.001321553988553603,0.0,-0.000929061413901793,-0.002759172195654554,0.0
0.9270916830399244,0.007068600091623711,0.0,0.06417308839021874,0.0016666284782330414,0.0,0.0010307299298744246,0.0013650603436304442,0.0,-0.0008877590090781308,-0.0015080312644267378,0.0
0.9274396485597773,0.007619357481828642,0.0,0.06382232347926847,0.0011186704791254797,0.0,0.000523923072971958,0.0013864737012770846,0.0,-0.0008643472830745587,-0.001046049491174484,0.0
0.9275144897851592,0.007817412112586918,0.0,0.06369885342582385,0.000969244676430041,0.0,0.0003760026443176661,0.0013940809169860464,0.0,-0.0008555973375425082,-0.0009144862237612043,0.0
0.9275511650740298,0.008043929372363003,0.0,0.06356201661488177,0.0008428889387254116,0.0,0.0002440409419913436,0.001402554296865598,0.0,-0.0008452740370351043,-0.0008013212018218373,0.0
0.9275830470367866,0.008258020979818509,0.0,0.06343413773453721,0.0007247942488575888,0.0,0.00011875670087077485,0.0014105136129004534,0.0,-0.0008353201380874568,-0.0006939501756837715,0.0
0.9275101279993755,0.009196653503993468,0.0,0.06289977908591703,0.0003934394107139393,0.0,-0.00027085019474933753,0.0014442005363220797,0.0,-0.0007890898384832178,-0.00038426050308952434,0.0
0.9274528807084729,0.009507239483583396,0.0,0.06273243365353928,0.0003074461544043633,0.0,-0.00038018481622334254,0.0014548933192499182,0.0,-0.0007728817476668388,-0.0003018267553597369,0.0
0.9275786810807739,0.008238505639929079,0.0,0.06344570346416066,0.0007371098151363338,0.0,0.0001316648411854674,0.0014097921310251532,0.0,-0.0008362366307361481,-0.0007052203414744725,0.0
0.9268259201274252,0.01153863832658315,0.0,0.061754019408043585,-0.00011857786205198686,0.0,-0.0009818836081270693,0.0015187959769468772,0.0,-0.0006563368816838697,0.00011942451286406178,0.0
0.9268303273901686,0.011360173538728268,0.0,0.0618318906506206,-2.239157951746193e-5,0.0,-0.000868768784378802,0.0015136225572861966,0.0,-0.0006672754556120631,2.2421682704668474e-5,0.0
0.9268280615701003,0.011391310215534986,0.0,0.06181819231861986,-3.7564104255253486e-5,0.0,-0.0008868040903137436,0.0015145315089390638,0.0,-0.0006653762820775028,3.764886345218262e-5,0.0
0.926825512816716,0.011525622124627898,0.0,0.06175964623697897,-0.00011078117832297987,0.0,-0.0009728026061109077,0.0015184216443080213,0.0,-0.0006571390173249713,0.00011151997912785775,0.0
0.9269445774536457,0.011786558014941446,0.0,0.0616484563131534,-0.000379591781740573,0.0,-0.00127324098218867,0.001525833489093645,0.0,-0.0006409288872248196,0.0003883363803198444,0.0
0.9269147400988608,0.011786555959981782,0.0,0.06164844693460339,-0.0003497429934459579,0.0,-0.001242064545877325,0.0015258341155757822,0.0,-0.0006409293194249333,0.0003571597497264762,0.0
0.92649912767426,0.011786532928734588,0.0,0.06164831719868898,6.602219831632424e-5,0.0,-0.000819146708984092,0.0015258427818884172,0.0,-0.0006409348930964319,-6.576117980789326e-5,0.0
0.9275715239639992,0.008872043453287856,0.0,0.06307971246223355,0.00047672012047933054,0.0,-0.00016395193795129299,0.0014327797751432277,0.0,-0.0008055502744932826,-0.0004632775626986521,0.0
0.9275870524810301,0.008309055847691588,0.0,0.06340397760934609,0.0006999140619320949,0.0,9.164813277728011e-5,0.0014123965483247662,0.0,-0.0008329147775901106,-0.0006711299035119358,0.0
0.9269544574933478,0.010855854747259837,0.0,0.06206037291581629,0.00012931484357601221,0.0,-0.000672735248162045,0.0014985309971448392,0.0,-0.0006974803627787444,-0.00012831538620404977,0.0
0.9275340408896816,0.00911420164690194,0.0,0.06294499532116632,0.0004067621422500416,0.0,-0.0002510505925747218,0.0014413231352259246,0.0,-0.0007933175645406229,-0.0003969549781105799,0.0
0.9274084198146545,0.009652966081668981,0.0,0.06265553693472256,0.0002830771689539315,0.0,-0.00041639565475681,0.001459829780463868,0.0,-0.0007651243172349816,-0.00027830980847207636,0.0
0.9271116177655534,0.010495012680859325,0.0,0.06223149952219118,0.00016187003139608242,0.0,-0.0006085725896472571,0.0014873132783682652,0.0,-0.0007184351620579851,-0.00016030552666302302,0.0
0.9267222223156402,0.011352374283330033,0.0,0.06183528331582612,9.012008520360116e-5,0.0,-0.0007560114386522898,0.0015133975100947439,0.0,-0.0006677519689361256,-8.963410250632835e-5,0.0
0.92649912767426,0.011786532928734588,0.0,0.06164831719868898,6.602219831632301e-5,0.0,-0.0008191467089840933,0.0015258427818884172,0.0,-0.0006409348930964319,-6.576117980789204e-5,0.0
0.9263694747778926,0.01202804026057578,0.0,0.06154687131071613,5.561365081546109e-5,0.0,-0.00085146717410122,0.001532632340456328,0.0,-0.0006257367789619109,-5.5428387393197015e-5,0.0
0.9262111867901598,0.01230368605366881,0.0,0.061437573874241216,4.75532819300956e-5,0.0,-0.0008845293217351666,0.0015399765174209802,0.0,-0.0006080293992577365,-4.741779642807705e-5,0.0
0.9260598311169823,0.012563965379382442,0.0,0.06133649488600923,3.970861762588609e-5,0.0,-0.0009160966409326751,0.0015467954226470889,0.0,-0.0005910846579360528,-3.961412377836098e-5,0.0
0.9253450008351941,0.013701144898718893,0.0,0.0609335116532158,2.03426128711059e-5,0.0,-0.0010396853823957941,0.0015742399708678814,0.0,-0.0005142367897682562,-2.031779870383103e-5,0.0
0.9250949437952888,0.01407585220514585,0.0,0.060814505526947005,1.4698472618299848e-5,0.0,-0.0010797639738331442,0.0015824242500855378,0.0,-0.00048797476062565313,-1.4685515626740552e-5,0.0
0.9260735128870128,0.012540251429206093,0.0,0.06134556823825801,4.066744552304903e-5,0.0,-0.000912975118934271,0.0015461822636303195,0.0,-0.0005926388086754396,-4.056833602060897e-5,0.0
0.9233143051545776,0.016504465779414293,0.0,0.060209730005402556,-2.8500939394502305e-5,0.0,-0.0013448465166288094,0.001624581374542522,0.0,-0.00030828457721730675,2.8549719303594207e-5,0.0
0.9234707306479099,0.016292782474937612,0.0,0.06025093919435527,-1.4452317202823258e-5,0.0,-0.001311632003876692,0.0016216786377019874,0.0,-0.0003245114886316076,1.4464854806312179e-5,0.0
0.9234433223424384,0.01632973970804285,0.0,0.06024358618738917,-1.664823787050492e-5,0.0,-0.0013171759843848255,0.0016221962518875592,0.0,-0.00032168514351117706,1.6664876008443392e-5,0.0
0.9233256584918476,0.01648903857848169,0.0,0.06021265901557019,-2.7356085899544507e-5,0.0,-0.001342305673328517,0.0016243749114899463,0.0,-0.0003094702622570239,2.7401024095594722e-5,0.0
0.9231142426340172,0.0167979481386694,0.0,0.060156292774913,-6.848354759963404e-5,0.0,-0.001411478867043895,0.0016283520457003613,0.0,-0.0002856387049639342,6.87655263074681e-5,0.0
0.9231091722596229,0.016797945598058788,0.0,0.06015627227323014,-6.339013091170043e-5,0.0,-0.0014063459823421302,0.0016283534937846453,0.0,-0.0002856391999558796,6.363168851336451e-5,0.0
0.9230434233015534,0.0167979364227505,0.0,0.060155995116824075,2.645158871913053e-6,0.0,-0.001340084451364198,0.0016283730701310763,0.0,-0.00028564387967358043,-2.6447390932979084e-6,0.0
0.9256018943215758,0.01330864627987954,0.0,0.061065450166307364,2.4009232237203064e-5,0.0,-0.0009999725811306926,0.0015652087983011786,0.0,-0.0005412615466272711,-2.3974670543214847e-5,0.0
0.9260232008734655,0.012625966739725342,0.0,0.06131289423117168,3.793815563743741e-5,0.0,-0.0009235276378090993,0.001548391288074942,0.0,-0.0005870117546339837,-3.785189563185899e-5,0.0
0.9239217751481763,0.0156927539413239,0.0,0.06037971156601778,5.759344481879389e-6,0.0,-0.0012368988481979565,0.0016126365581508745,0.0,-0.00036998035533014183,-5.757354622776054e-6,0.0
0.9254113686028823,0.013601526300881411,0.0,0.06096626263613852,2.0842460097668973e-5,0.0,-0.0010300331921839748,0.0015719940066966473,0.0,-0.0005211444026129285,-2.0816411899744037e-5,0.0
0.9249735538312163,0.014251382138559227,0.0,0.06076112772184444,1.3936308379919855e-5,0.0,-0.0010966599250230853,0.001586106981368767,0.0,-0.0004755223963365,-1.392466000918155e-5,0.0
0.9242479055702953,0.015261834815540911,0.0,0.06048311054952783,7.149064635856299e-6,0.0,-0.0011961501868178388,0.00160540735580797,0.0,-0.0004021111702441906,-7.145998745940604e-6,0.0
0.9234601372878602,0.01628352171703521,0.0,0.06025269979532231,3.6411997821568606e-6,0.0,-0.0012926935783710849,0.0016215547212997366,0.0,-0.0003252207385597552,-3.6404043688965675e-6,0.0
0.9230434233015534,0.01679793642275048,0.0,0.060155995116824075,2.645158871913053e-6,0.0,-0.0013400844513641965,0.0016283730701310763,0.0,-0.00028564387967358195,-2.6447390932979084e-6,0.0
0.9228221763750493,0.017066779581554326,0.0,0.06010883552894275,2.2085144535691667e-6,0.0,-0.0013647155146996183,0.0016317070109028659,0.0,-0.0002647832743824549,-2.208221820792609e-6,0.0
0.9225626551485898,0.017372158496316275,0.0,0.06006330811852353,1.8782365702899046e-6,0.0,-0.001392167399286454,0.001634931085885507,0.0,-0.00024088566168319362,-1.878024915859403e-6,0.0
0.9223155074344758,0.017659990394643266,0.0,0.0600229494048849,1.5527659959298927e-6,0.0,-0.0014179943355548412,0.001637793673233054,0.0,-0.00021824671634047854,-1.5526213377343201e-6,0.0
0.9211959337142968,0.01890848316913663,0.0,0.059894799201634416,7.839149320657734e-7,0.0,-0.0015273221826930042,0.0016469115146302581,0.0,-0.0001188054538756784,-7.838780615756371e-7,0.0
0.9208135313411107,0.01931656172836738,0.0,0.059869363493982704,5.434365391820033e-7,0.0,-0.0015622104755570866,0.0016487263879651523,0.0,-8.597249358799114e-5,-5.434188200745541e-7,0.0
0.9223381539848631,0.01763379750078825,0.0,0.06002645313641688,1.595377931669359e-6,0.0,-0.0014156377213832023,0.0016375449892197576,0.0,-0.00022031204261142184,-1.5952252251335232e-6,0.0
0.9181814286146952,0.021920239457565906,0.0,0.05989993514421183,-1.6032164730323038e-6,0.0,-0.0017727251334747826,0.001646545264388147,0.0,0.00012457649838800225,1.6033706986334597e-6,0.0
0.918420475153963,0.021696180866057808,0.0,0.05988419558669884,-8.516067197696469e-7,0.0,-0.0017550290579066469,0.0016476678905808996,0.0,0.00010650951709082553,8.516502349216807e-7,0.0
0.9183788617415506,0.021735338952482162,0.0,0.05988676809349151,-9.68787524364259e-7,0.0,-0.0017581223947163134,0.0016474843616313772,0.0,0.0001096691892459793,9.68843838956991e-7,0.0
0.918198906586055,0.021903929265264827,0.0,0.05989870597617897,-1.5418274988671074e-6,0.0,-0.0017714372629550681,0.0016466329115263033,0.0,0.00012326238128937774,1.541970139386994e-6,0.0
0.9178480278437455,0.022229947390177366,0.0,0.059925785234322924,-3.7604682458934276e-6,0.0,-0.0017979579820670154,0.0016447029161023499,0.0,0.0001494937491557601,3.761316808905358e-6,0.0
0.9178477605273406,0.022229946408769023,0.0,0.05992577664029259,-3.4835764023345278e-6,0.0,-0.0017976815382586434,0.0016447035283111908,0.0,0.00014949370535074602,3.484304596706553e-6,0.0
0.9178442677819083,0.022229969870172363,0.0,0.0599256710098386,9.133808059842485e-8,0.0,-0.0017941157496155582,0.0016447110530733164,0.0,0.00014949603412228295,-9.133758004109841e-8,0.0
0.9215896238061243,0.018479275149133948,0.0,0.05993019524064281,9.058040988104241e-7,0.0,-0.001490294956217111,0.0016443887881837716,0.0,-0.00015318807709537637,-9.057548712842258e-7,0.0
0.9222561387186916,0.01772844737434204,0.0,0.06001393870290607,1.4752040602021876e-6,0.0,-0.0014241140099547772,0.001638433372777752,0.0,-0.00021284428933061525,-1.475073492359545e-6,0.0
0.9190888311666917,0.02105804389776969,0.0,0.05985291529495455,2.0964058398430593e-7,0.0,-0.0017046114605402862,0.0016499008961095322,0.0,5.492020237780437e-5,-2.0963794705042303e-7,0.0
0.9212966143897448,0.018799729134189452,0.0,0.05990285667882117,7.997972444844149e-7,0.0,-0.001518003175596611,0.001646336957185234,0.0,-0.00012753402272375571,-7.997588648673625e-7,0.0
0.9206320109777846,0.01950714620799376,0.0,0.059860314783747995,5.280304735222748e-7,0.0,-0.0015782444915599793,0.0016493724365044676,0.0,-7.059993119967202e-5,-5.28013744816416e-7,0.0
0.919559928407954,0.020597029118273998,0.0,0.05984278748343586,2.549903361212256e-7,0.0,-0.001667952641770623,0.0016506244417299305,0.0,1.7583186475639452e-5,-2.549864349467776e-7,0.0
0.9184299840823148,0.021686364505092544,0.0,0.05988352772947699,1.2368311553585295e-7,0.0,-0.0017533092371655537,0.0016477155400001868,0.0,0.00010571737936305526,-1.236821976884745e-7,0.0
0.9178442677819083,0.02222996987017234,0.0,0.0599256710098386,9.133808059842485e-8,0.0,-0.0017941157496155562,0.0016447110530733164,0.0,0.000149496034122281,-9.133758004109841e-8,0.0
0.9174500894864198,0.02259132303236959,0.0,0.059958516210559476,7.127065093433768e-8,0.0,-0.0018207874516584024,0.001642372682599387,0.0,0.00017848603940518013,-7.127034616464824e-8,0.0
0.9169908667079061,0.02299893700262971,0.0,0.0600101377069928,5.858247122670904e-8,0.0,-0.001849639105818419,0.0016387032818986833,0.0,0.00021099440618504843,-5.8582265312714826e-8,0.0
0.91655488045739,0.023382005987678617,0.0,0.06006306911507461,4.443985668753772e-8,0.0,-0.001876285762031883,0.0016349480255053428,0.0,0.00024138217626473377,-4.4439738193643956e-8,0.0
0.9146022724319064,0.02502516092340209,0.0,0.06037254257063452,2.40740568738385e-8,0.0,-0.0019822306924012134,0.0016131388126867034,0.0,0.00036911595373661046,-2.4074022100250748e-8,0.0
0.913944028941103,0.025555378105139918,0.0,0.0605005863406693,6.613087548897244e-9,0.0,-0.0020133900169486845,0.0016041882672133407,0.0,0.0004092083628202685,-6.6130849249221495e-9,0.0
0.9165947876893777,0.023347209820212038,0.0,0.06005795432010689,4.817030314009769e-8,0.0,-0.0018738922711892905,0.0016353105778221509,0.0,0.00023862986353105718,-4.8170163917612606e-8,0.0
0.9095391804318237,0.028850494208435034,0.0,0.061610732791933125,-4.074321919518472e-7,0.0,-0.0021698632272489004,0.001528355195444499,0.0,0.0006411005896522683,4.0744215213305196e-7,0.0
0.9099305510693382,0.028573134304744924,0.0,0.06149654629259591,-2.316666791065752e-7,0.0,-0.0021591600366661027,0.0015360101424109947,0.0,0.000622918224355812,2.3166989929596796e-7,0.0
0.909862301786366,0.028621695266632156,0.0,0.061516261722366745,-2.5877536502429006e-7,0.0,-0.0021610663209626433,0.0015346860842768526,0.0,0.0006261214573028537,2.587793829368547e-7,0.0
0.9095677394757872,0.028830345015613594,0.0,0.06160230839199083,-3.9288339182344083e-7,0.0,-0.0021691007361306614,0.0015289188325396056,0.0,0.0006397890109376817,3.9289265337417597e-7,0.0
0.908995273580608,0.02923188675491892,0.0,0.06177376690998999,-9.272455169404363e-7,0.0,-0.002184062293262323,0.0015174825976175584,0.0,0.000665652398539334,9.272971054304e-7,0.0
0.908995129937193,0.02923188112629589,0.0,0.06177385233536527,-8.63398854347709e-7,0.0,-0.002183990186595728,0.0015174769182237033,0.0,0.0006656498247890636,8.634435829611594e-7,0.0
0.9089931747117024,0.029231844066937632,0.0,0.06177498437764469,-3.1562848655429343e-9,0.0,-0.002183023335736046,0.0015174016576130658,0.0,0.0006656185218375165,3.15628546327104e-9,0.0
0.9152844626225813,0.02446385732081992,0.0,0.06025166313973081,1.6916867705781295e-8,0.0,-0.0019476397976291714,0.00162162768326591,0.0,0.00032602903121379634,-1.691685053496523e-8,0.0
0.9164503734657754,0.023472905839531103,0.0,0.06007668327067075,3.7424022536291934e-8,0.0,-0.0018825104579473758,0.001633983346420198,0.0,0.00024856453546568064,-3.742393850293851e-8,0.0
0.911033567735007,0.027776601614099245,0.0,0.06118981881278125,1.1838112339627112e-8,0.0,-0.0021259442129992635,0.0015567365697786958,0.0,0.0005692194813244989,-1.1838103931175873e-8,0.0
